order_id,customer_id,order_date,total_amount
732,1,2026-03-16 10:00:00,889
733,1,2026-03-16 10:00:00,359
734,1,2026-03-16 10:00:00,595
735,1,2026-03-16 10:00:00,1005
736,1,2026-03-16 10:00:00,645
737,1,2026-03-16 10:00:00,603
738,1,2026-03-16 10:00:00,180
739,1,2026-03-16 10:00:00,996
740,1,2026-03-16 10:00:00,583
741,1,2026-03-16 10:00:00,335
742,1,2026-03-16 10:00:00,313
743,1,2026-03-16 10:00:00,399
744,1,2026-03-16 10:00:00,154
745,1,2026-03-16 10:00:00,426
746,1,2026-03-16 10:00:00,616
747,1,2026-03-16 10:00:00,658
748,1,2026-03-16 10:00:00,910
749,1,2026-03-16 10:00:00,464
750,1,2026-03-16 10:00:00,670
751,1,2026-03-16 10:00:00,357
752,1,2026-03-16 10:00:00,427
753,1,2026-03-16 10:00:00,787
754,1,2026-03-16 10:00:00,221
755,1,2026-03-16 10:00:00,617
756,1,2026-03-16 10:00:00,238
757,1,2026-03-16 10:00:00,419
758,1,2026-03-16 10:00:00,470
759,1,2026-03-16 10:00:00,400
760,1,2026-03-16 10:00:00,646
761,1,2026-03-16 10:00:00,946
762,1,2026-03-16 10:00:00,400
763,1,2026-03-16 10:00:00,901
764,1,2026-03-16 10:00:00,460
765,1,2026-03-16 10:00:00,284
766,1,2026-03-16 10:00:00,166
767,1,2026-03-16 10:00:00,807
768,1,2026-03-16 10:00:00,136
769,1,2026-03-16 10:00:00,750
770,1,2026-03-16 10:00:00,155
771,1,2026-03-16 10:00:00,647
772,1,2026-03-16 10:00:00,266
773,1,2026-03-16 10:00:00,1060
774,1,2026-03-16 10:00:00,135
775,1,2026-03-16 10:00:00,567
776,1,2026-03-16 10:00:00,727
777,1,2026-03-16 10:00:00,129
778,1,2026-03-16 10:00:00,115
779,1,2026-03-16 10:00:00,691
780,1,2026-03-16 10:00:00,794
781,1,2026-03-16 10:00:00,365
782,1,2026-03-16 10:00:00,837
783,1,2026-03-16 10:00:00,929
784,1,2026-03-16 10:00:00,865
785,1,2026-03-16 10:00:00,944
786,1,2026-03-16 10:00:00,252
787,1,2026-03-16 10:00:00,222
788,1,2026-03-16 10:00:00,230
789,1,2026-03-16 10:00:00,1007
790,1,2026-03-16 10:00:00,462
791,1,2026-03-16 10:00:00,630
792,1,2026-03-16 10:00:00,983
793,1,2026-03-16 10:00:00,993
794,1,2026-03-16 10:00:00,607
795,1,2026-03-16 10:00:00,381
796,1,2026-03-16 10:00:00,624
797,1,2026-03-16 10:00:00,468
798,1,2026-03-16 10:00:00,566
799,1,2026-03-16 10:00:00,894
800,1,2026-03-16 10:00:00,482
801,1,2026-03-16 10:00:00,196
802,1,2026-03-16 10:00:00,655
803,1,2026-03-16 10:00:00,223
804,1,2026-03-16 10:00:00,221
805,1,2026-03-16 10:00:00,212
806,1,2026-03-16 10:00:00,217
807,1,2026-03-16 10:00:00,911
808,1,2026-03-16 10:00:00,1076
809,1,2026-03-16 10:00:00,105
810,1,2026-03-16 10:00:00,844
811,1,2026-03-16 10:00:00,144
812,1,2026-03-16 10:00:00,426
813,1,2026-03-16 10:00:00,165
814,1,2026-03-16 10:00:00,847
815,1,2026-03-16 10:00:00,786
816,1,2026-03-16 10:00:00,769
817,1,2026-03-16 10:00:00,625
818,1,2026-03-16 10:00:00,1008
819,1,2026-03-16 10:00:00,755
820,1,2026-03-16 10:00:00,784
821,1,2026-03-16 10:00:00,403
822,1,2026-03-16 10:00:00,585
823,1,2026-03-16 10:00:00,564
824,1,2026-03-16 10:00:00,719
825,1,2026-03-16 10:00:00,998
826,1,2026-03-16 10:00:00,788
827,1,2026-03-16 10:00:00,243
828,1,2026-03-16 10:00:00,910
829,1,2026-03-16 10:00:00,879
830,1,2026-03-16 10:00:00,705
831,1,2026-03-16 10:00:00,531
832,1,2026-03-16 10:00:00,745
833,1,2026-03-16 10:00:00,215
834,1,2026-03-16 10:00:00,1056
835,1,2026-03-16 10:00:00,656
836,1,2026-03-16 10:00:00,895
837,1,2026-03-16 10:00:00,910
838,1,2026-03-16 10:00:00,979
839,1,2026-03-16 10:00:00,670
840,1,2026-03-16 10:00:00,386
841,1,2026-03-16 10:00:00,1068
842,1,2026-03-16 10:00:00,887
843,1,2026-03-16 10:00:00,760
844,1,2026-03-16 10:00:00,1080
845,1,2026-03-16 10:00:00,771
846,1,2026-03-16 10:00:00,451
847,1,2026-03-16 10:00:00,135
848,1,2026-03-16 10:00:00,875
849,1,2026-03-16 10:00:00,1058
850,1,2026-03-16 10:00:00,364
851,1,2026-03-16 10:00:00,889
852,1,2026-03-16 10:00:00,458
853,1,2026-03-16 10:00:00,341
854,1,2026-03-16 10:00:00,473
855,1,2026-03-16 10:00:00,580
856,1,2026-03-16 10:00:00,995
857,1,2026-03-16 10:00:00,478
858,1,2026-03-16 10:00:00,551
859,1,2026-03-16 10:00:00,965
860,1,2026-03-16 10:00:00,733
861,1,2026-03-16 10:00:00,1086
862,1,2026-03-16 10:00:00,126
863,1,2026-03-16 10:00:00,379
864,1,2026-03-16 10:00:00,671
865,1,2026-03-16 10:00:00,571
866,1,2026-03-16 10:00:00,764
867,1,2026-03-16 10:00:00,882
868,1,2026-03-16 10:00:00,729
869,1,2026-03-16 10:00:00,618
870,1,2026-03-16 10:00:00,101
871,1,2026-03-16 10:00:00,104
872,1,2026-03-16 10:00:00,475
873,1,2026-03-16 10:00:00,255
874,1,2026-03-16 10:00:00,421
875,1,2026-03-16 10:00:00,315
876,1,2026-03-16 10:00:00,153
877,1,2026-03-16 10:00:00,613
878,1,2026-03-16 10:00:00,920
879,1,2026-03-16 10:00:00,978
880,1,2026-03-16 10:00:00,235
881,1,2026-03-16 10:00:00,323
882,1,2026-03-16 10:00:00,277
883,1,2026-03-16 10:00:00,640
884,1,2026-03-16 10:00:00,434
885,1,2026-03-16 10:00:00,328
886,1,2026-03-16 10:00:00,942
887,1,2026-03-16 10:00:00,402
888,1,2026-03-16 10:00:00,418
889,1,2026-03-16 10:00:00,661
890,1,2026-03-16 10:00:00,829
891,1,2026-03-16 10:00:00,981
892,1,2026-03-16 10:00:00,1015
893,1,2026-03-16 10:00:00,732
894,1,2026-03-16 10:00:00,173
895,1,2026-03-16 10:00:00,626
896,1,2026-03-16 10:00:00,193
897,1,2026-03-16 10:00:00,348
898,1,2026-03-16 10:00:00,993
899,1,2026-03-16 10:00:00,601
900,1,2026-03-16 10:00:00,905
901,1,2026-03-16 10:00:00,172
902,1,2026-03-16 10:00:00,749
903,1,2026-03-16 10:00:00,992
904,1,2026-03-16 10:00:00,154
905,1,2026-03-16 10:00:00,850
906,1,2026-03-16 10:00:00,401
907,1,2026-03-16 10:00:00,763
908,1,2026-03-16 10:00:00,1003
909,1,2026-03-16 10:00:00,956
910,1,2026-03-16 10:00:00,219
911,1,2026-03-16 10:00:00,921
912,1,2026-03-16 10:00:00,580
913,1,2026-03-16 10:00:00,687
914,1,2026-03-16 10:00:00,1046
915,1,2026-03-16 10:00:00,678
916,1,2026-03-16 10:00:00,1011
917,1,2026-03-16 10:00:00,358
918,1,2026-03-16 10:00:00,274
919,1,2026-03-16 10:00:00,1048
920,1,2026-03-16 10:00:00,1064
921,1,2026-03-16 10:00:00,735
922,1,2026-03-16 10:00:00,805
923,1,2026-03-16 10:00:00,151
924,1,2026-03-16 10:00:00,647
925,1,2026-03-16 10:00:00,448
926,1,2026-03-16 10:00:00,572
927,1,2026-03-16 10:00:00,134
928,1,2026-03-16 10:00:00,773
929,1,2026-03-16 10:00:00,120
930,1,2026-03-16 10:00:00,609
931,1,2026-03-16 10:00:00,112
932,1,2026-03-16 10:00:00,1058
933,1,2026-03-16 10:00:00,317
934,1,2026-03-16 10:00:00,163
935,1,2026-03-16 10:00:00,410
936,1,2026-03-16 10:00:00,956
937,1,2026-03-16 10:00:00,945
938,1,2026-03-16 10:00:00,103
939,1,2026-03-16 10:00:00,262
940,1,2026-03-16 10:00:00,1091
941,1,2026-03-16 10:00:00,920
942,1,2026-03-16 10:00:00,286
943,1,2026-03-16 10:00:00,876
944,1,2026-03-16 10:00:00,153
945,1,2026-03-16 10:00:00,1043
946,1,2026-03-16 10:00:00,782
947,1,2026-03-16 10:00:00,145
948,1,2026-03-16 10:00:00,146
949,1,2026-03-16 10:00:00,466
950,1,2026-03-16 10:00:00,474
951,1,2026-03-16 10:00:00,312
952,1,2026-03-16 10:00:00,652
953,1,2026-03-16 10:00:00,803
954,1,2026-03-16 10:00:00,579
955,1,2026-03-16 10:00:00,535
956,1,2026-03-16 10:00:00,720
957,1,2026-03-16 10:00:00,146
958,1,2026-03-16 10:00:00,711
959,1,2026-03-16 10:00:00,481
960,1,2026-03-16 10:00:00,866
961,1,2026-03-16 10:00:00,493
962,1,2026-03-16 10:00:00,691
963,1,2026-03-16 10:00:00,884
964,1,2026-03-16 10:00:00,664
965,1,2026-03-16 10:00:00,752
966,1,2026-03-16 10:00:00,535
967,1,2026-03-16 10:00:00,249
968,1,2026-03-16 10:00:00,959
969,1,2026-03-16 10:00:00,526
970,1,2026-03-16 10:00:00,890
971,1,2026-03-16 10:00:00,551
972,1,2026-03-16 10:00:00,713
973,1,2026-03-16 10:00:00,1023
974,1,2026-03-16 10:00:00,951
975,1,2026-03-16 10:00:00,959
976,1,2026-03-16 10:00:00,774
977,1,2026-03-16 10:00:00,182
978,1,2026-03-16 10:00:00,717
979,1,2026-03-16 10:00:00,218
980,1,2026-03-16 10:00:00,278
981,1,2026-03-16 10:00:00,573
982,1,2026-03-16 10:00:00,145
983,1,2026-03-16 10:00:00,235
984,1,2026-03-16 10:00:00,613
985,1,2026-03-16 10:00:00,593
986,1,2026-03-16 10:00:00,431
987,1,2026-03-16 10:00:00,519
988,1,2026-03-16 10:00:00,969
989,1,2026-03-16 10:00:00,471
990,1,2026-03-16 10:00:00,266
991,1,2026-03-16 10:00:00,940
992,1,2026-03-16 10:00:00,608
993,1,2026-03-16 10:00:00,256
994,1,2026-03-16 10:00:00,571
995,1,2026-03-16 10:00:00,202
996,1,2026-03-16 10:00:00,255
997,1,2026-03-16 10:00:00,989
998,1,2026-03-16 10:00:00,997
999,1,2026-03-16 10:00:00,812
1000,1,2026-03-16 10:00:00,481
1001,1,2026-03-16 10:00:00,280
1002,1,2026-03-16 10:00:00,193
1003,1,2026-03-16 10:00:00,369
1004,1,2026-03-16 10:00:00,465
1005,1,2026-03-16 10:00:00,943
1006,1,2026-03-16 10:00:00,1022
1007,1,2026-03-16 10:00:00,568
1008,1,2026-03-16 10:00:00,486
1009,1,2026-03-16 10:00:00,197
1010,1,2026-03-16 10:00:00,914
1011,1,2026-03-16 10:00:00,563
1012,1,2026-03-16 10:00:00,581
1013,1,2026-03-16 10:00:00,575
1014,1,2026-03-16 10:00:00,893
1015,1,2026-03-16 10:00:00,823
1016,1,2026-03-16 10:00:00,682
1017,1,2026-03-16 10:00:00,881
1018,1,2026-03-16 10:00:00,569
1019,1,2026-03-16 10:00:00,266
1020,1,2026-03-16 10:00:00,795
1021,1,2026-03-16 10:00:00,1093
1022,1,2026-03-16 10:00:00,666
1023,1,2026-03-16 10:00:00,820
1024,1,2026-03-16 10:00:00,576
1025,1,2026-03-16 10:00:00,730
1026,1,2026-03-16 10:00:00,850
1027,1,2026-03-16 10:00:00,370
1028,1,2026-03-16 10:00:00,457
1029,1,2026-03-16 10:00:00,796
1030,1,2026-03-16 10:00:00,967
1031,1,2026-03-16 10:00:00,379
1032,1,2026-03-16 10:00:00,117
1033,1,2026-03-16 10:00:00,566
1034,1,2026-03-16 10:00:00,709
1035,1,2026-03-16 10:00:00,672
1036,1,2026-03-16 10:00:00,106
1037,1,2026-03-16 10:00:00,282
1038,1,2026-03-16 10:00:00,315
1039,1,2026-03-16 10:00:00,272
1040,1,2026-03-16 10:00:00,721
1041,1,2026-03-16 10:00:00,593
1042,1,2026-03-16 10:00:00,966
1043,1,2026-03-16 10:00:00,532
1044,1,2026-03-16 10:00:00,233
1045,1,2026-03-16 10:00:00,513
1046,1,2026-03-16 10:00:00,483
1047,1,2026-03-16 10:00:00,724
1048,1,2026-03-16 10:00:00,411
1049,1,2026-03-16 10:00:00,167
1050,1,2026-03-16 10:00:00,1051
1051,1,2026-03-16 10:00:00,985
1052,1,2026-03-16 10:00:00,199
1053,1,2026-03-16 10:00:00,638
1054,1,2026-03-16 10:00:00,1029
1055,1,2026-03-16 10:00:00,318
1056,1,2026-03-16 10:00:00,848
1057,1,2026-03-16 10:00:00,835
1058,1,2026-03-16 10:00:00,726
1059,1,2026-03-16 10:00:00,1071
1060,1,2026-03-16 10:00:00,730
1061,1,2026-03-16 10:00:00,435
1062,1,2026-03-16 10:00:00,602
1063,1,2026-03-16 10:00:00,267
1064,1,2026-03-16 10:00:00,1039
1065,1,2026-03-16 10:00:00,801
1066,1,2026-03-16 10:00:00,246
1067,1,2026-03-16 10:00:00,268
1068,1,2026-03-16 10:00:00,840
1069,1,2026-03-16 10:00:00,949
1070,1,2026-03-16 10:00:00,596
1071,1,2026-03-16 10:00:00,680
1072,1,2026-03-16 10:00:00,190
1073,1,2026-03-16 10:00:00,409
1074,1,2026-03-16 10:00:00,459
1075,1,2026-03-16 10:00:00,223
1076,1,2026-03-16 10:00:00,555
1077,1,2026-03-16 10:00:00,315
1078,1,2026-03-16 10:00:00,1088
1079,1,2026-03-16 10:00:00,429
1080,1,2026-03-16 10:00:00,930
1081,1,2026-03-16 10:00:00,352
1082,1,2026-03-16 10:00:00,999
1083,1,2026-03-16 10:00:00,1031
1084,1,2026-03-16 10:00:00,402
1085,1,2026-03-16 10:00:00,739
1086,1,2026-03-16 10:00:00,699
1087,1,2026-03-16 10:00:00,981
1088,1,2026-03-16 10:00:00,437
1089,1,2026-03-16 10:00:00,211
1090,1,2026-03-16 10:00:00,194
1091,1,2026-03-16 10:00:00,932
1092,1,2026-03-16 10:00:00,191
1093,1,2026-03-16 10:00:00,668
1094,1,2026-03-16 10:00:00,293
1095,1,2026-03-16 10:00:00,460
1096,1,2026-03-16 10:00:00,533
1097,1,2026-03-16 10:00:00,241
1098,1,2026-03-16 10:00:00,1009
1099,1,2026-03-16 10:00:00,507
1100,1,2026-03-16 10:00:00,877
1101,1,2026-03-16 10:00:00,932
1102,1,2026-03-16 10:00:00,501
1103,1,2026-03-16 10:00:00,896
1104,1,2026-03-16 10:00:00,112
1105,1,2026-03-16 10:00:00,1075
1106,1,2026-03-16 10:00:00,226
1107,1,2026-03-16 10:00:00,504
1108,1,2026-03-16 10:00:00,430
1109,1,2026-03-16 10:00:00,769
1110,1,2026-03-16 10:00:00,1055
1111,1,2026-03-16 10:00:00,292
1112,1,2026-03-16 10:00:00,1038
1113,1,2026-03-16 10:00:00,150
1114,1,2026-03-16 10:00:00,613
1115,1,2026-03-16 10:00:00,988
1116,1,2026-03-16 10:00:00,541
1117,1,2026-03-16 10:00:00,993
1118,1,2026-03-16 10:00:00,369
1119,1,2026-03-16 10:00:00,401
1120,1,2026-03-16 10:00:00,995
1121,1,2026-03-16 10:00:00,1070
1122,1,2026-03-16 10:00:00,623
1123,1,2026-03-16 10:00:00,545
1124,1,2026-03-16 10:00:00,808
1125,1,2026-03-16 10:00:00,454
1126,1,2026-03-16 10:00:00,923
1127,1,2026-03-16 10:00:00,1062
1128,1,2026-03-16 10:00:00,303
1129,1,2026-03-16 10:00:00,706
1130,1,2026-03-16 10:00:00,240
1131,1,2026-03-16 10:00:00,845
1132,1,2026-03-16 10:00:00,567
1133,1,2026-03-16 10:00:00,289
1134,1,2026-03-16 10:00:00,376
1135,1,2026-03-16 10:00:00,136
1136,1,2026-03-16 10:00:00,204
1137,1,2026-03-16 10:00:00,807
1138,1,2026-03-16 10:00:00,179
1139,1,2026-03-16 10:00:00,258
1140,1,2026-03-16 10:00:00,825
1141,1,2026-03-16 10:00:00,1030
1142,1,2026-03-16 10:00:00,640
1143,1,2026-03-16 10:00:00,986
1144,1,2026-03-16 10:00:00,308
1145,1,2026-03-16 10:00:00,643
1146,1,2026-03-16 10:00:00,104
1147,1,2026-03-16 10:00:00,1065
1148,1,2026-03-16 10:00:00,899
1149,1,2026-03-16 10:00:00,923
1150,1,2026-03-16 10:00:00,640
1151,1,2026-03-16 10:00:00,850
1152,1,2026-03-16 10:00:00,619
1153,1,2026-03-16 10:00:00,576
1154,1,2026-03-16 10:00:00,996
1155,1,2026-03-16 10:00:00,751
1156,1,2026-03-16 10:00:00,896
1157,1,2026-03-16 10:00:00,677
1158,1,2026-03-16 10:00:00,1087
1159,1,2026-03-16 10:00:00,998
1160,1,2026-03-16 10:00:00,350
1161,1,2026-03-16 10:00:00,1055
1162,1,2026-03-16 10:00:00,536
1163,1,2026-03-16 10:00:00,405
1164,1,2026-03-16 10:00:00,840
1165,1,2026-03-16 10:00:00,647
1166,1,2026-03-16 10:00:00,185
1167,1,2026-03-16 10:00:00,751
1168,1,2026-03-16 10:00:00,1090
1169,1,2026-03-16 10:00:00,221
1170,1,2026-03-16 10:00:00,443
1171,1,2026-03-16 10:00:00,980
1172,1,2026-03-16 10:00:00,478
1173,1,2026-03-16 10:00:00,641
1174,1,2026-03-16 10:00:00,546
1175,1,2026-03-16 10:00:00,765
1176,1,2026-03-16 10:00:00,295
1177,1,2026-03-16 10:00:00,1082
1178,1,2026-03-16 10:00:00,886
1179,1,2026-03-16 10:00:00,749
1180,1,2026-03-16 10:00:00,769
1181,1,2026-03-16 10:00:00,1075
1182,1,2026-03-16 10:00:00,1001
1183,1,2026-03-16 10:00:00,606
1184,1,2026-03-16 10:00:00,289
1185,1,2026-03-16 10:00:00,551
1186,1,2026-03-16 10:00:00,875
1187,1,2026-03-16 10:00:00,1091
1188,1,2026-03-16 10:00:00,666
1189,1,2026-03-16 10:00:00,851
1190,1,2026-03-16 10:00:00,619
1191,1,2026-03-16 10:00:00,512
1192,1,2026-03-16 10:00:00,178
1193,1,2026-03-16 10:00:00,641
1194,1,2026-03-16 10:00:00,844
1195,1,2026-03-16 10:00:00,847
1196,1,2026-03-16 10:00:00,1048
1197,1,2026-03-16 10:00:00,941
1198,1,2026-03-16 10:00:00,309
1199,1,2026-03-16 10:00:00,466
1200,1,2026-03-16 10:00:00,656
1201,1,2026-03-16 10:00:00,199
1202,1,2026-03-16 10:00:00,147
1203,1,2026-03-16 10:00:00,367
1204,1,2026-03-16 10:00:00,850
1205,1,2026-03-16 10:00:00,936
1206,1,2026-03-16 10:00:00,850
1207,1,2026-03-16 10:00:00,362
1208,1,2026-03-16 10:00:00,756
1209,1,2026-03-16 10:00:00,284
1210,1,2026-03-16 10:00:00,282
1211,1,2026-03-16 10:00:00,179
1212,1,2026-03-16 10:00:00,319
1213,1,2026-03-16 10:00:00,774
1214,1,2026-03-16 10:00:00,1070
1215,1,2026-03-16 10:00:00,115
1216,1,2026-03-16 10:00:00,996
1217,1,2026-03-16 10:00:00,604
1218,1,2026-03-16 10:00:00,277
1219,1,2026-03-16 10:00:00,483
1220,1,2026-03-16 10:00:00,1071
1221,1,2026-03-16 10:00:00,147
1222,1,2026-03-16 10:00:00,899
1223,1,2026-03-16 10:00:00,594
1224,1,2026-03-16 10:00:00,259
1225,1,2026-03-16 10:00:00,571
1226,1,2026-03-16 10:00:00,132
1227,1,2026-03-16 10:00:00,381
1228,1,2026-03-16 10:00:00,314
1229,1,2026-03-16 10:00:00,285
1230,1,2026-03-16 10:00:00,892
1231,1,2026-03-16 10:00:00,654
1232,1,2026-03-16 10:00:00,664
1233,1,2026-03-16 10:00:00,926
1234,1,2026-03-16 10:00:00,905
1235,1,2026-03-16 10:00:00,212
1236,1,2026-03-16 10:00:00,1035
1237,1,2026-03-16 10:00:00,676
1238,1,2026-03-16 10:00:00,1075
1239,1,2026-03-16 10:00:00,476
1240,1,2026-03-16 10:00:00,335
1241,1,2026-03-16 10:00:00,525
1242,1,2026-03-16 10:00:00,421
1243,1,2026-03-16 10:00:00,117
1244,1,2026-03-16 10:00:00,665
1245,1,2026-03-16 10:00:00,362
1246,1,2026-03-16 10:00:00,1090
1247,1,2026-03-16 10:00:00,607
1248,1,2026-03-16 10:00:00,936
1249,1,2026-03-16 10:00:00,1053
1250,1,2026-03-16 10:00:00,855
1251,1,2026-03-16 10:00:00,106
1252,1,2026-03-16 10:00:00,375
1253,1,2026-03-16 10:00:00,168
1254,1,2026-03-16 10:00:00,709
1255,1,2026-03-16 10:00:00,900
1256,1,2026-03-16 10:00:00,226
1257,1,2026-03-16 10:00:00,556
1258,1,2026-03-16 10:00:00,436
1259,1,2026-03-16 10:00:00,759
1260,1,2026-03-16 10:00:00,123
1261,1,2026-03-16 10:00:00,493
1262,1,2026-03-16 10:00:00,737
1263,1,2026-03-16 10:00:00,755
1264,1,2026-03-16 10:00:00,425
1265,1,2026-03-16 10:00:00,346
1266,1,2026-03-16 10:00:00,410
1267,1,2026-03-16 10:00:00,403
1268,1,2026-03-16 10:00:00,146
1269,1,2026-03-16 10:00:00,1080
1270,1,2026-03-16 10:00:00,522
1271,1,2026-03-16 10:00:00,712
1272,1,2026-03-16 10:00:00,1094
1273,1,2026-03-16 10:00:00,851
1274,1,2026-03-16 10:00:00,1035
1275,1,2026-03-16 10:00:00,259
1276,1,2026-03-16 10:00:00,1078
1277,1,2026-03-16 10:00:00,941
1278,1,2026-03-16 10:00:00,782
1279,1,2026-03-16 10:00:00,462
1280,1,2026-03-16 10:00:00,964
1281,1,2026-03-16 10:00:00,1006
1282,1,2026-03-16 10:00:00,375
1283,1,2026-03-16 10:00:00,727
1284,1,2026-03-16 10:00:00,924
1285,1,2026-03-16 10:00:00,795
1286,1,2026-03-16 10:00:00,315
1287,1,2026-03-16 10:00:00,401
1288,1,2026-03-16 10:00:00,822
1289,1,2026-03-16 10:00:00,315
1290,1,2026-03-16 10:00:00,556
1291,1,2026-03-16 10:00:00,895
1292,1,2026-03-16 10:00:00,345
1293,1,2026-03-16 10:00:00,425
1294,1,2026-03-16 10:00:00,276
1295,1,2026-03-16 10:00:00,411
1296,1,2026-03-16 10:00:00,965
1297,1,2026-03-16 10:00:00,237
1298,1,2026-03-16 10:00:00,703
1299,1,2026-03-16 10:00:00,174
1300,1,2026-03-16 10:00:00,646
1301,1,2026-03-16 10:00:00,1084
1302,1,2026-03-16 10:00:00,900
1303,1,2026-03-16 10:00:00,506
1304,1,2026-03-16 10:00:00,859
1305,1,2026-03-16 10:00:00,300
1306,1,2026-03-16 10:00:00,551
1307,1,2026-03-16 10:00:00,782
1308,1,2026-03-16 10:00:00,117
1309,1,2026-03-16 10:00:00,427
1310,1,2026-03-16 10:00:00,1048
1311,1,2026-03-16 10:00:00,254
1312,1,2026-03-16 10:00:00,676
1313,1,2026-03-16 10:00:00,482
1314,1,2026-03-16 10:00:00,790
1315,1,2026-03-16 10:00:00,876
1316,1,2026-03-16 10:00:00,932
1317,1,2026-03-16 10:00:00,547
1318,1,2026-03-16 10:00:00,503
1319,1,2026-03-16 10:00:00,287
1320,1,2026-03-16 10:00:00,638
1321,1,2026-03-16 10:00:00,405
1322,1,2026-03-16 10:00:00,1100
1323,1,2026-03-16 10:00:00,477
1324,1,2026-03-16 10:00:00,900
1325,1,2026-03-16 10:00:00,1077
1326,1,2026-03-16 10:00:00,301
1327,1,2026-03-16 10:00:00,631
1328,1,2026-03-16 10:00:00,144
1329,1,2026-03-16 10:00:00,681
1330,1,2026-03-16 10:00:00,683
1331,1,2026-03-16 10:00:00,762
1332,1,2026-03-16 10:00:00,1051
1333,1,2026-03-16 10:00:00,365
1334,1,2026-03-16 10:00:00,185
1335,1,2026-03-16 10:00:00,444
1336,1,2026-03-16 10:00:00,888
1337,1,2026-03-16 10:00:00,151
1338,1,2026-03-16 10:00:00,370
1339,1,2026-03-16 10:00:00,400
1340,1,2026-03-16 10:00:00,643
1341,1,2026-03-16 10:00:00,1065
1342,1,2026-03-16 10:00:00,1081
1343,1,2026-03-16 10:00:00,129
1344,1,2026-03-16 10:00:00,477
1345,1,2026-03-16 10:00:00,511
1346,1,2026-03-16 10:00:00,245
1347,1,2026-03-16 10:00:00,872
1348,1,2026-03-16 10:00:00,358
1349,1,2026-03-16 10:00:00,765
1350,1,2026-03-16 10:00:00,189
1351,1,2026-03-16 10:00:00,736
1352,1,2026-03-16 10:00:00,335
1353,1,2026-03-16 10:00:00,740
1354,1,2026-03-16 10:00:00,327
1355,1,2026-03-16 10:00:00,319
1356,1,2026-03-16 10:00:00,423
1357,1,2026-03-16 10:00:00,1086
1358,1,2026-03-16 10:00:00,768
1359,1,2026-03-16 10:00:00,1040
1360,1,2026-03-16 10:00:00,843
1361,1,2026-03-16 10:00:00,666
1362,1,2026-03-16 10:00:00,941
1363,1,2026-03-16 10:00:00,634
1364,1,2026-03-16 10:00:00,615
1365,1,2026-03-16 10:00:00,954
1366,1,2026-03-16 10:00:00,801
1367,1,2026-03-16 10:00:00,180
1368,1,2026-03-16 10:00:00,494
1369,1,2026-03-16 10:00:00,870
1370,1,2026-03-16 10:00:00,891
1371,1,2026-03-16 10:00:00,269
1372,1,2026-03-16 10:00:00,389
1373,1,2026-03-16 10:00:00,888
1374,1,2026-03-16 10:00:00,946
1375,1,2026-03-16 10:00:00,973
1376,1,2026-03-16 10:00:00,161
1377,1,2026-03-16 10:00:00,599
1378,1,2026-03-16 10:00:00,571
1379,1,2026-03-16 10:00:00,806
1380,1,2026-03-16 10:00:00,759
1381,1,2026-03-16 10:00:00,300
1382,1,2026-03-16 10:00:00,436
1383,1,2026-03-16 10:00:00,654
1384,1,2026-03-16 10:00:00,402
1385,1,2026-03-16 10:00:00,704
1386,1,2026-03-16 10:00:00,659
1387,1,2026-03-16 10:00:00,496
1388,1,2026-03-16 10:00:00,663
1389,1,2026-03-16 10:00:00,448
1390,1,2026-03-16 10:00:00,241
1391,1,2026-03-16 10:00:00,356
1392,1,2026-03-16 10:00:00,230
1393,1,2026-03-16 10:00:00,820
1394,1,2026-03-16 10:00:00,502
1395,1,2026-03-16 10:00:00,757
1396,1,2026-03-16 10:00:00,171
1397,1,2026-03-16 10:00:00,173
1398,1,2026-03-16 10:00:00,429
1399,1,2026-03-16 10:00:00,220
1400,1,2026-03-16 10:00:00,847
1401,1,2026-03-16 10:00:00,883
1402,1,2026-03-16 10:00:00,920
1403,1,2026-03-16 10:00:00,877
1404,1,2026-03-16 10:00:00,893
1405,1,2026-03-16 10:00:00,845
1406,1,2026-03-16 10:00:00,603
1407,1,2026-03-16 10:00:00,304
1408,1,2026-03-16 10:00:00,146
1409,1,2026-03-16 10:00:00,219
1410,1,2026-03-16 10:00:00,957
1411,1,2026-03-16 10:00:00,216
1412,1,2026-03-16 10:00:00,952
1413,1,2026-03-16 10:00:00,752
1414,1,2026-03-16 10:00:00,886
1415,1,2026-03-16 10:00:00,324
1416,1,2026-03-16 10:00:00,477
1417,1,2026-03-16 10:00:00,924
1418,1,2026-03-16 10:00:00,993
1419,1,2026-03-16 10:00:00,545
1420,1,2026-03-16 10:00:00,877
1421,1,2026-03-16 10:00:00,478
1422,1,2026-03-16 10:00:00,515
1423,1,2026-03-16 10:00:00,648
1424,1,2026-03-16 10:00:00,1009
1425,1,2026-03-16 10:00:00,1097
1426,1,2026-03-16 10:00:00,1003
1427,1,2026-03-16 10:00:00,713
1428,1,2026-03-16 10:00:00,507
1429,1,2026-03-16 10:00:00,774
1430,1,2026-03-16 10:00:00,479
1431,1,2026-03-16 10:00:00,315
1432,1,2026-03-16 10:00:00,782
1433,1,2026-03-16 10:00:00,358
1434,1,2026-03-16 10:00:00,408
1435,1,2026-03-16 10:00:00,908
1436,1,2026-03-16 10:00:00,664
1437,1,2026-03-16 10:00:00,877
1438,1,2026-03-16 10:00:00,880
1439,1,2026-03-16 10:00:00,494
1440,1,2026-03-16 10:00:00,875
